Date,Item,Grams,Fat,Carbs,Protein,Calories
3/29/21,Coffeemate creamer,55,,,,
3/29/21,Pork rinds,21,,,,
3/29/21,Polish Kielbasa,164,,,,
3/29/21,Sauerkraut,261,,,,
3/29/21,Slimfast keto bar strawberry cheesecake,38,,,,
3/29/21,Butter,14,,,,
3/29/21,Large egg,50,,,,
3/30/21,Butter,14,,,,
3/30/21,Large egg,100,,,,
3/30/21,Low sodium bacon,17,,,,
3/30/21,Lewis Healthy Life keto bread,84,,,,
3/30/21,Coffeemate creamer,44,,,,
3/30/21,Slimfast keto bar strawberry cheesecake,38,,,,
3/30/21,Bolognese #1,380,,,,
3/30/21,Parmesan cheese,20,,,,
3/30/21,Lewis Healthy Life keto bun,64,,,,
3/30/21,Ground beef,112,,,,
3/30/21,Cheddar cheese,30,,,,
3/30/21,Light mayo,23,,,,
3/31/21,Butter,14,,,,
3/31/21,Large egg,100,,,,
3/31/21,Low sodium bacon,25.5,,,,
3/31/21,Lewis Healthy Life keto bread,112,,,,
3/31/21,Coffeemate creamer,55,,,,
3/31/21,Slimfast keto bar strawberry cheesecake,38,,,,
3/31/21,Celery,66,,,,
3/31/21,Kraft Old English spreadable cheddar,50,,,,
3/31/21,Ground beef,112,,,,
3/31/21,Lewis Healthy Life keto bun,64,,,,
3/31/21,Pickle,28,,,,
3/31/21,Onion,30,,,,
3/31/21,Chicken Stracciatella,350,,,,
3/31/21,Polish Kielbasa,80,,,,
3/31/21,Cheddar cheese,20,,,,
4/1/21,Coffeemate creamer,66,,,,
4/1/21,Pork rinds,56,,,,
4/1/21,Onion,15,,,,
4/1/21,Cheddar cheese,31,,,,
4/1/21,Polish Kielbasa,70,,,,
4/1/21,Bolognese #1,348,,,,
4/1/21,Large egg,100,,,,
4/1/21,Butter,14,,,,
4/1/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/1/21,Italian sausage,85,,,,
4/2/21,Kraft Old English spreadable cheddar,95,,,,
4/2/21,Large egg,100,,,,
4/2/21,Italian sausage,180,,,,
4/2/21,Butter,14,,,,
4/2/21,Coffeemate creamer,77,,,,
4/2/21,Onion,12,,,,
4/2/21,Slimfast keto bar strawberry cheesecake,38,,,,
4/2/21,Asparagus,53,,,,
4/2/21,Lewis Healthy Life keto bun,128,,,,
4/2/21,Ground beef,112,,,,
4/2/21,Pickle,28,,,,
4/2/21,Sirloin steak,190,,,,
4/2/21,Sour cream,24,,,,
4/3/21,Ground beef,112,,,,
4/3/21,Lewis Healthy Life keto bread,168,,,,
4/3/21,Kraft Old English spreadable cheddar,33,,,,
4/3/21,Onion,25,,,,
4/3/21,Coffeemate creamer,77,,,,
4/3/21,Cheddar cheese,41,,,,
4/3/21,Italian sausage,85,,,,
4/3/21,Pork rinds,51,,,,
4/3/21,Slimfast keto bar strawberry cheesecake,38,,,,
4/2/21,Large egg,100,,,,
4/2/21,Italian sausage,85,,,,
4/3/21,Butter,20,,,,
4/3/21,Low sodium bacon,17,,,,
4/3/21,Pickle,28,,,,
4/3/21,Sirloin steak,180,,,,
4/4/21,Large egg,100,,,,
4/4/21,Kraft Old English spreadable cheddar,25,,,,
4/4/21,Coffeemate creamer,22,,,,
4/4/21,Pork rinds,34,,,,
4/4/21,Asparagus,182,,,,
4/4/21,Mayo,31,,,,
4/4/21,Cheddar cheese,69,,,,
4/4/21,Chicken thigh boneless skinless,112,,,,
4/4/21,Butter,7,,,,
4/4/21,Celery,35,,,,
4/4/21,Low sodium bacon,25.5,,,,
4/4/21,Lewis Healthy Life keto bread,112,,,,
4/4/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/4/21,Pork rinds,44,,,,
4/4/21,Chicken thigh boneless skinless,56,,,,
4/4/21,Onion,17,,,,
4/4/21,Pickle,28,,,,
4/4/21,Peanuts,18,,,,
4/5/21,Coffeemate creamer,55,,,,
4/5/21,Chicken thigh boneless skinless,112,,,,
4/5/21,Large egg,200,,,,
4/5/21,Kraft Old English spreadable cheddar,29,,,,
4/5/21,Low sodium bacon,51,,,,
4/5/21,Lewis Healthy Life keto bread,56,,,,
4/5/21,Butter,14,,,,
4/5/21,Tomato,73,,,,
4/5/21,Avocado,69,,,,
4/5/21,Onion,14,,,,
4/5/21,Celery,87,,,,
4/5/21,IQ bar almond butter,45,,,,
4/6/21,Coffeemate creamer,55,,,,
4/6/21,Ground beef,325,,,,
4/6/21,Onion,50,,,,
4/6/21,Riced cauliflour,83,,,,
4/6/21,Butter,14,,,,
4/6/21,Lewis Healthy Life keto bread,56,,,,
4/6/21,Kraft Old English spreadable cheddar,103,,,,
4/6/21,Broccolini,150,,,,
4/6/21,Slimfast keto bar strawberry cheesecake,38,,,,
4/6/21,Pickle,28,,,,
4/7/21,Large egg,100,,,,
4/7/21,Low sodium bacon,25.5,,,,
4/7/21,Butter,42,,,,
4/7/21,Coffeemate creamer,44,,,,
4/7/21,Jack's medium salsa,25,,,,
4/7/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/7/21,Ground beef,106,,,,
4/7/21,Lewis Healthy Life keto bread,112,,,,
4/7/21,Cheddar cheese,71,,,,
4/7/21,Riced cauliflour,212,,,,
4/7/21,Mayo,16,,,,
4/7/21,Wagu jerky,23,,,,
4/7/21,Omaha Steaks ground beef,112,,,,
4/8/21,Jack's medium salsa,41,,,,
4/8/21,Large egg,100,,,,
4/8/21,Low sodium bacon,34,,,,
4/8/21,Onion,12,,,,
4/8/21,Tomato,33,,,,
4/8/21,Filet mignon,140,,,,
4/8/21,Sour cream,24,,,,
4/8/21,Cheddar cheese,30,,,,
4/8/21,Coffeemate creamer,55,,,,
4/8/21,Lewis Healthy Life keto bread,56,,,,
4/8/21,Omaha Steaks ground beef,112,,,,
4/8/21,Green Giant Broccoli & Cheese,95,,,,
4/8/21,Slimfast keto bar strawberry cheesecake,38,,,,
4/9/21,Large egg,100,,,,
4/9/21,Low sodium bacon,17,,,,
4/9/21,Mayo,13,,,,
4/9/21,Cheddar cheese,17,,,,
4/9/21,Lewis Healthy Life keto bread,56,,,,
4/9/21,Coffeemate creamer,66,,,,
4/9/21,Ketobars chocolate-covered strawberry,47,,,,
4/9/21,Mozzarella cheese,100,,,,
4/9/21,Mushrooms,100,,,,
4/9/21,Bud light,907,,,,
4/9/21,Italian bread crumbs,56,,,,
4/10/21,Large egg,200,,,,
4/10/21,Lewis Healthy Life keto bread,112,,,,
4/10/21,Low sodium bacon,60,,,,
4/10/21,Coffeemate creamer,77,,,,
4/10/21,Slimfast keto bar mint chocolate,17,,,,
4/10/21,Cheddar cheese,31,,,,
4/10/21,Peanuts,30,,,,
4/10/21,Lobster tail,68,,,,
4/10/21,Butter,24,,,,
4/11/21,Coffeemate creamer,55,,,,
4/11/21,Omaha Steaks ground beef,224,,,,
4/11/21,Omaha Steaks jumbo frank,84,,,,
4/11/21,Mushrooms,120,,,,
4/11/21,Chicken stock,500,,,,
4/11/21,Pickle,42,,,,
4/11/21,Keto cheese crisps,57,,,,
4/11/21,Onion,17,,,,
4/11/21,Slimfast keto bar strawberry cheesecake,19,,,, 
4/11/21,Cheddar cheese,24,,,,
4/11/21,Large egg,100,,,,
4/11/21,Low sodium bacon,17,,,,
4/11/21,Mayo,17,,,,
4/11/21,Lewis Healthy Life keto bread,56,,,,
4/12/21,Mayo,26,,,,
4/12/21,Coffeemate creamer,44,,,,
4/12/21,Large egg,100,,,,
4/12/21,Low sodium bacon,25.5,,,,
4/12/21,Jack's medium salsa,36,,,,
4/12/21,Keto cheese crisps,57,,,,
4/12/21,Omaha Steaks jumbo frank,84,,,,
4/12/21,Onion,41,,,,
4/12/21,Filet mignon,140,,,,
4/12/21,Pickle,35,,,,
4/12/21,Tomato,52,,,,
4/12/21,Mushrooms,65,,,,
4/12/21,Cole slaw mix dry,47,,,,
4/12/21,Almonds,79,,,,
4/13/21,Wishbone Light blue cheese dressing,60,,,,
4/13/21,Coffeemate creamer,44,,,,
4/13/21,Victoria's marinara sauce,245,,,,
4/13/21,Mushrooms,110,,,,
4/13/21,Mozzarella cheese,100,,,,
4/13/21,Parmesan cheese,48,,,,
4/13/21,Cole slaw mix dry,70,,,,
4/13/21,Mayo,40,,,,
4/13/21,Omaha Steaks meatballs,320,,,,
4/13/21,Keto cheese crisps,57,,,,
4/13/21,Almonds,33,,,,
4/13/21,Escarole,168,,,,
4/13/21,Onion,32,,,,
4/14/21,Jack's medium salsa,57,,,,
4/14/21,Low sodium bacon,25.5,,,,
4/14/21,Slimfast keto bar mint chocolate,17,,,,
4/14/21,Large egg,100,,,,
4/14/21,Almonds,28,,,,
4/14/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/14/21,Cole slaw mix dry,40,,,,
4/14/21,Mayo,30,,,,
4/14/21,Omaha Steaks jumbo frank,84,,,,
4/14/21,Onion,52,,,,
4/14/21,Pickle,28,,,,
4/14/21,Omaha Steaks jumbo frank,84,,,,
4/14/21,Lewis Healthy Life keto bread,56,,,,
4/15/21,Coffeemate creamer,44,,,,
4/15/21,Jack's medium salsa,32,,,,
4/15/21,Large egg,200,,,,
4/15/21,Low sodium bacon,51,,,,
4/15/21,Mushrooms,70,,,,
4/15/21,Onion,40,,,,
4/15/21,Filet mignon,140,,,,
4/15/21,Escarole,52,,,,
4/15/21,Cheddar cheese,25,,,,
4/15/21,Mayo,15,,,,
4/15/21,Lewis Healthy Life keto bread,56,,,,
4/15/21,Roasted red bell pepper,26,,,,
4/15/21,Provel cheese,49,,,,
4/15/21,EVOO,17,,,,
4/15/21,Balsamic vinegar,17,,,,
4/16/21,Mayo,18,,,,
4/16/21,Low sodium bacon,25.5,,,,
4/16/21,Large egg,100,,,,
4/16/21,Lewis Healthy Life keto bread,112,,,,
4/16/21,Cheddar cheese,14,,,,
4/16/21,Coffeemate creamer,55,,,,
4/16/21,Pork rinds,38,,,,
4/16/21,Zucchini,75,,,,
4/16/21,Parmesan cheese,14,,,,
4/16/21,Provel cheese,91,,,,
4/16/21,Bolognese #2,431,,,,
4/17/21,Lobster tail,68,,,,
4/17/21,Butter,28,,,,
4/17/21,Large egg,100,,,,
4/17/21,Low sodium bacon,25.5,,,,
4/17/21,Coffeemate creamer,55,,,,
4/17/21,Jack's medium salsa,47,,,,
4/17/21,Peanuts,34,,,,
4/17/21,Zucchini,86,,,,
4/17/21,Parmesan cheese,14,,,,
4/17/21,Provel cheese,42,,,,
4/17/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/17/21,Bolognese #2,260,,,,
4/17/21,Provel cheese,35,,,,
4/17/21,Large egg,100,,,,
4/17/21,Low sodium bacon,17,,,,
4/18/21,Coffeemate creamer,55,,,,
4/18/21,Tomato,36,,,,
4/18/21,Large egg,100,,,,
4/18/21,Filet mignon,140,,,,
4/18/21,Butter,14,,,,
4/18/21,Slimfast keto bar mint chocolate,17,,,,
4/18/21,Peanuts,41,,,,
4/18/21,Pork rinds,41,,,,
4/18/21,Pickle,34,,,,
4/18/21,Cole slaw mix dry,35,,,,
4/18/21,Onion,21,,,,
4/18/21,Lewis Healthy Life keto bread,56,,,,
4/18/21,Omaha Steaks ground beef,112,,,,
4/18/21,Low sodium bacon,17,,,,
4/18/21,Mayo,17,,,,
4/18/21,Kraft Old English spreadable cheddar,48,,,,
4/19/21,Coffeemate creamer,55,,,,
4/19/21,Escarole,56,,,,
4/19/21,Provel cheese,53,,,,
4/19/21,Low sodium bacon,17,,,,
4/19/21,Onion,33,,,,
4/19/21,Roasted red bell pepper,39,,,,
4/19/21,EVOO,30,,,,
4/19/21,Balsamic vinegar,8,,,,
4/19/21,Pickle,38,,,,
4/19/21,Omaha Steaks ground beef,112,,,,
4/19/21,Lewis Healthy Life keto bread,56,,,,
4/19/21,Pork rinds,26,,,,
4/19/21,Kraft Old English spreadable cheddar,25,,,,
4/19/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/20/21,Large egg,100,,,,
4/20/21,Lewis Healthy Life keto bread,56,,,,
4/20/21,Cheddar cheese,20,,,,
4/20/21,Mayo,8,,,,
4/20/21,Butter,24,,,,
4/20/21,Coffeemate creamer,44,,,,
4/20/21,Peanuts,20,,,,
4/20/21,Pork rinds,21,,,,
4/20/21,Tomato,10,,,,
4/20/21,Zucchini,105,,,,
4/20/21,Heavy cream,101,,,,
4/20/21,Chicken breast boneless skinless,113,,,,
4/20/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/20/21,Parmesan cheese crisps,70,,,,
4/21/21,Coffeemate creamer,44,,,,
4/21/21,Lewis Healthy Life keto bread,56,,,,
4/21/21,Large egg,100,,,,
4/21/21,Low sodium bacon,17,,,,
4/21/21,Butter,7,,,,
4/21/21,Cheddar cheese,16,,,,
4/21/21,Mayo,9,,,,
4/21/21,Peanuts,81,,,,
4/21/21,Pork rinds,20,,,,
4/22/21,Chicken breast boneless skinless,113,,,,
4/22/21,Lewis Healthy Life keto bread,84,,,,
4/22/21,Mayo,33,,,,
4/22/21,Cheddar cheese,54,,,,
4/22/21,Bavarian Style Smokehouse ham,140,,,,
4/22/21,Large egg,100,,,,
4/22/21,Low sodium bacon,51,,,,
4/22/21,Heavy cream,60,,,,
4/22/21,Coffeemate creamer,55,,,,
4/22/21,Kraft Old English spreadable cheddar,40,,,,
4/22/21,Pork rinds,15,,,,
4/22/21,Peanuts,44,,,,
4/23/21,Pork steak,588,,,,
4/23/21,Coffeemate creamer,55,,,,
4/23/21,Bavarian Style Smokehouse ham,139,,,,
4/23/21,Lewis Healthy Life keto bread,56,,,,
4/23/21,Cheddar cheese,24,,,,
4/23/21,Mayo,32,,,,
4/23/21,Parmesan cheese crisps,70,,,,
4/23/21,Pistachios,28,,,,
4/23/21,Lewis Healthy Life keto bread,56,,,,
4/24/21,Bavarian Style Smokehouse ham,164,,,,
4/24/21,Lewis Healthy Life keto bread,84,,,,
4/24/21,Cheddar cheese,30,,,,
4/24/21,Parmesan cheese crisps,17.5,,,,
4/24/21,Coffeemate creamer,44,,,,
4/24/21,Heavy cream,30,,,,
4/24/21,Large egg,100,,,,
4/24/21,Butter,14,,,,
4/24/21,Kraft Old English spreadable cheddar,82,,,,
4/24/21,Cole slaw mix dry,83,,,,
4/24/21,Mayo,43,,,,
4/24/21,Pork steak,119,,,,
4/25/21,Broccoli,114,,,,
4/25/21,Large egg,100,,,,
4/25/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/25/21,Low sodium bacon,25.5,,,,
4/25/21,Jack's medium salsa,43,,,,
4/25/21,Parmesan cheese crisps,35,,,,
4/25/21,Coffeemate creamer,55,,,,
4/25/21,Pork steak,95,,,,
4/25/21,Wishbone Light blue cheese dressing,30,,,,
4/25/21,Mozzarella cheese,34,,,,
4/25/21,Pickle,39,,,,
4/25/21,Onion,19,,,,
4/25/21,Lewis Healthy Life keto bun,64,,,,
4/25/21,Ground beef,112,,,,
4/25/21,Kraft Old English spreadable cheddar,26,,,,
4/25/21,Low sodium bacon,17,,,,
4/25/21,Parmesan cheese crisps,50,,,,
4/26/21,Parmesan cheese crisps,70,,,,
4/26/21,Low sodium bacon,17,,,,
4/26/21,Ground beef,112,,,,
4/26/21,Kraft Old English spreadable cheddar,39,,,,
4/26/21,Onion,12,,,,
4/26/21,Pickle,46,,,,
4/26/21,Lewis Healthy Life keto bun,64,,,,
4/26/21,Coffeemate creamer,55,,,,
4/26/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/26/21,Large egg,100,,,,
4/26/21,Low sodium bacon,25.5,,,,
4/26/21,Jack's medium salsa,43,,,,
4/27/21,Chicken breast boneless skinless,113,,,,
4/27/21,Lewis Healthy Life keto bread,56,,,,
4/27/21,Pickle,49,,,,
4/27/21,Mayo,15,,,,
4/27/21,Kraft Old English spreadable cheddar,42,,,,
4/27/21,Coffeemate creamer,33,,,,
4/27/21,Pickle,25,,,,
4/27/21,Escarole,46,,,,
4/27/21,Provel cheese,79,,,,
4/27/21,Wishbone Light blue cheese dressing,38,,,,
4/27/21,Parmesan cheese crisps,105,,,,
4/27/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/27/21,Slimfast keto bar mint chocolate,17,,,,
4/27/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/27/21,Choc Zero hazelnut bark,28,,,,
4/28/21,Coffeemate creamer,66,,,,
4/28/21,Choc Zero hazelnut bark,28,,,,
4/28/21,Jack's medium salsa,40,,,,
4/28/21,Large egg,100,,,,
4/28/21,Low sodium bacon,25.5,,,,
4/28/21,Provel cheese,51,,,,
4/28/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/28/21,Ground beef,112,,,,
4/28/21,Lewis Healthy Life keto bun,64,,,,
4/28/21,Onion,12,,,,
4/28/21,Pickle,35,,,,
4/28/21,Kraft Old English spreadable cheddar,45,,,,
4/28/21,Parmesan cheese crisps,35,,,,
4/29/21,Coffeemate creamer,55,,,,
4/29/21,Heavy cream,15,,,,
4/29/21,Omaha Steaks sirloin,142,,,,
4/29/21,Large egg,100,,,,
4/29/21,Butter,14,,,,
4/29/21,Bavarian Style Smokehouse ham,127,,,,
4/29/21,Lewis Healthy Life keto bread,56,,,,
4/29/21,Cheddar cheese,60,,,,
4/29/21,Mayo,12,,,,
4/29/21,Peanuts,60,,,,
4/29/21,Coffeemate creamer,66,,,,
4/29/21,Heavy cream,15,,,,
4/29/21,Pickle,26,,,,
4/29/21,Ground beef,112,,,,
4/29/21,Lewis Healthy Life keto bun,64,,,,
4/30/21,Coffeemate creamer,33,,,,
4/30/21,Heavy cream,30,,,,
4/30/21,Lewis Healthy Life keto bread,110,,,,
4/30/21,Bavarian Style Smokehouse ham,127,,,,
4/30/21,Cheddar cheese,20,,,,
4/30/21,Mayo,13,,,,
4/30/21,Large egg,100,,,,
4/30/21,Low sodium bacon,25.5,,,,
4/30/21,Jack's medium salsa,55,,,,
5/1/21,Coffeemate creamer,44,,,,
5/1/21,Bavarian Style Smokehouse ham,63,,,,
5/1/21,Cheddar cheese,20,,,,
5/1/21,Mayo,12,,,,
5/1/21,Parmesan cheese crisps,35,,,,
5/1/21,Large egg,100,,,,
5/1/21,Low sodium bacon,42.5,,,,
5/1/21,Jack's medium salsa,50,,,,
5/1/21,Lewis Healthy Life keto bun,64,,,,
5/1/21,Chicken breast boneless skinless,113,,,,
5/1/21,Cheddar cheese,20,,,,
5/1/21,Pickle,28,,,,
5/1/21,Mayo,12,,,,
